2018-09-28 1
2018-09-28 2
2018-10-04 8
2018-10-24 8
2018-10-25 12
2018-11-23 14
2018-11-27 15
2018-12-01 16
2018-12-02 16
2018-12-03 14
2018-12-03 15
2018-12-03 18
2018-12-03 20
2018-12-04 16
2018-12-04 21
2018-12-11 17
2018-12-11 18
2018-12-11 19
2018-12-11 20
2018-12-11 21
2019-01-25 20
2019-03-26 24
2019-03-26 27
2019-03-26 28
2019-03-26 30
2019-03-26 31
2019-03-26 34
2019-04-25 34
2019-04-25 35
2019-04-27 34
2019-04-27 35
2019-04-27 36
2019-05-25 35
2019-05-26 35
2019-05-26 38
2019-05-27 39
2019-05-27 40
2019-05-28 36
2019-05-28 40
2019-05-31 34
2019-05-31 35
2019-05-31 39
2019-06-07 35
2019-06-10 35
2019-06-10 36
2019-06-10 37
2019-06-11 35
2019-06-11 37
2019-06-11 38
2019-06-12 37
2019-06-12 38
2019-06-14 37
2019-06-14 38
2019-06-14 41
2019-06-17 47
2019-06-18 38
2019-06-18 39
2019-06-18 41
2019-06-18 47
2019-06-18 49
2019-06-18 50
2019-06-19 38
2019-06-20 39
2019-06-21 38
2019-06-21 39
2019-06-21 50
2019-06-28 36
2019-06-28 39
2019-06-30 41
2019-07-09 39
2019-07-09 50
2019-07-09 51
2019-07-10 41
2019-07-12 51
2019-07-12 57
2019-07-16 57
2019-07-19 53
2019-07-19 57
2019-07-19 59
2019-07-20 59
2019-07-23 57
2019-07-23 59
2019-07-26 47
2019-07-29 41
2019-07-29 59
2019-07-30 40
2019-07-30 59
2019-08-07 40
2019-08-07 41
2019-08-07 59
2019-08-13 52
2019-08-13 54
2019-08-16 54
2019-08-16 57
2019-08-16 58
2019-08-16 59
2019-08-19 54
2019-08-29 57
2019-09-03 52
2019-09-03 53
2019-09-03 54
2019-09-03 56
2019-09-03 57
2019-09-03 58
2019-09-03 59
2019-09-03 60
2019-09-17 41
2019-09-17 59
2019-09-17 60
2019-09-20 56
2019-10-01 57
2019-10-01 58
2019-10-01 60
2019-10-04 22
2019-10-04 56
2019-10-08 56
2019-10-08 57
2019-10-11 57
2019-10-11 60
2019-10-13 57
2019-10-15 57
2019-10-17 75
2019-10-29 56
2019-11-01 56
2019-11-19 57
2020-01-15 57
2020-01-15 58
2020-01-24 56
2020-01-25 57
2020-01-25 58
2020-02-22 59
2020-02-23 74
2020-02-29 110
2020-03-02 173
2020-03-06 59
2020-03-14 59
2020-03-17 59
2020-05-02 105
2020-05-02 59
2020-05-03 106
2020-05-03 56
2020-05-03 65
2020-05-03 69
2020-05-03 70
2020-05-03 71
2020-05-03 72
2020-05-03 74
2020-05-05 59
2020-05-06 74
2020-05-06 79
2020-05-07 72
2020-05-07 74
2020-05-24 59
2020-05-24 79
2020-07-15 83
2020-07-15 86
2020-09-27 59
2020-09-27 79
2020-09-30 77
2020-09-30 78
2020-09-30 79
2020-09-30 80
2020-10-03 80
2020-10-04 89
2020-10-07 78
2020-10-07 79
2020-10-08 79
2020-10-09 79
2020-10-11 79
2020-10-13 90
2020-10-16 79
2020-10-18 86
2020-10-18 87
2020-10-20 79
2020-10-20 87
2020-10-23 87
2020-10-24 87
2020-10-30 79
2020-10-30 87
2020-10-31 87
2020-11-03 87
2020-11-03 92
2020-11-08 92
2020-11-10 87
2020-11-20 92
2020-12-01 92
2020-12-04 92
2021-01-06 92
2021-01-26 92
